timestamp,equity
2025-09-23 12:30:00,54355.17250000173
2025-09-24 09:15:00,45920.582500001736
2025-09-24 11:00:00,45920.582500001736
2025-09-25 09:15:00,36035.966250001744
2025-09-26 11:00:00,36035.966250001744
2025-09-26 12:30:00,33108.37000000174
2025-09-26 12:30:00,33108.37000000174
2025-09-29 09:30:00,44866.437500001746
2025-09-29 09:30:00,44866.437500001746
2025-09-29 12:30:00,36681.39875000175
2025-09-29 12:30:00,36681.39875000175
2025-09-29 14:00:00,23509.420000001748
2025-09-29 14:00:00,23509.420000001748
2025-09-30 09:15:00,22420.40750000175
2025-10-01 09:30:00,22420.40750000175
2025-10-03 11:00:00,41635.751250001755
2025-10-03 11:00:00,41635.751250001755
2025-10-03 12:30:00,37007.04750000176
2025-10-03 12:30:00,37007.04750000176
2025-10-03 14:00:00,37369.44500000176
2025-10-03 14:00:00,37369.44500000176
2025-10-06 09:15:00,25527.675000001764
2025-10-07 12:30:00,25527.675000001764
2025-10-07 14:00:00,18697.802500001766
2025-10-07 14:00:00,18697.802500001766
2025-10-08 09:15:00,2517.792500001764
2025-10-08 14:00:00,2517.792500001764
2025-10-09 09:15:00,-8281.538749998235
2025-10-09 11:00:00,-8281.538749998235
2025-10-10 12:30:00,7325.243750001766
2025-10-10 12:30:00,7325.243750001766
2025-10-10 14:00:00,4649.6087500017675
2025-10-10 14:00:00,4649.6087500017675
2025-10-13 09:15:00,-13214.363749998232
2025-10-13 11:00:00,-13214.363749998232
2025-10-13 14:00:00,-9029.639999998228
2025-10-13 14:00:00,-9029.639999998228
2025-10-14 09:15:00,-26420.596249998227
2025-10-14 11:00:00,-26420.596249998227
2025-10-14 14:00:00,-13921.649999998226
2025-10-14 14:00:00,-13921.649999998226
2025-10-15 09:30:00,4804.226250001771
2025-10-15 09:30:00,4804.226250001771
2025-10-15 11:00:00,-7990.798749998217
2025-10-15 11:00:00,-7990.798749998217
2025-10-15 12:30:00,-9466.503749998217
2025-10-15 12:30:00,-9466.503749998217
2025-10-15 14:00:00,-14376.844999998206
2025-10-15 14:00:00,-14376.844999998206
2025-10-16 09:15:00,-5765.804999998207
2025-10-16 11:00:00,-5765.804999998207
2025-10-17 09:30:00,2399.902500001792
2025-10-17 09:30:00,2399.902500001792
2025-10-17 11:00:00,-33499.5437499982
2025-10-17 11:00:00,-33499.5437499982
2025-10-17 14:00:00,-47787.01999999819
2025-10-17 14:00:00,-47787.01999999819
2025-10-20 09:15:00,-105184.8887499982
2025-10-20 12:30:00,-105184.8887499982
2025-10-20 14:00:00,-108551.23999999819
2025-10-20 14:00:00,-108551.23999999819
2025-10-21 13:45:00,-102523.06874999819
2025-10-21 14:00:00,-102523.06874999819
2025-10-23 09:30:00,-80453.83624999819
2025-10-23 09:30:00,-80453.83624999819
2025-10-23 11:00:00,-80551.56874999819
2025-10-23 11:00:00,-80551.56874999819
2025-10-23 14:00:00,-89599.88624999818
2025-10-23 14:00:00,-89599.88624999818
2025-10-24 12:30:00,-63028.88999999818
2025-10-24 12:30:00,-63028.88999999818
2025-10-24 14:00:00,-86019.47374999817
2025-10-24 14:00:00,-86019.47374999817
2025-10-27 09:15:00,-115655.99624999816
2025-10-27 14:00:00,-115655.99624999816
2025-10-28 09:15:00,-122056.29124999816
2025-10-28 11:00:00,-122056.29124999816
2025-10-29 09:15:00,-145365.04624999815
2025-10-30 09:30:00,-145365.04624999815
2025-10-30 11:00:00,-156926.23124999815
2025-10-30 11:00:00,-156926.23124999815
2025-10-31 12:30:00,-133958.57124999815
2025-10-31 12:30:00,-133958.57124999815
2025-10-31 14:00:00,-135860.59249999814
2025-10-31 14:00:00,-135860.59249999814
2025-11-03 11:00:00,-130157.32999999814
2025-11-03 11:00:00,-130157.32999999814
2025-11-03 12:30:00,-136422.24124999813
2025-11-03 12:30:00,-136422.24124999813
2025-11-03 14:00:00,-146774.55499999813
2025-11-03 14:00:00,-146774.55499999813
2025-11-04 09:15:00,-147918.64874999813
2025-11-04 14:00:00,-147918.64874999813
2025-11-06 09:15:00,-141932.84624999814
2025-11-06 12:30:00,-141932.84624999814
2025-11-07 09:15:00,-169935.46874999814
2025-11-07 11:00:00,-169935.46874999814
2025-11-10 09:15:00,-151301.31749999814
2025-11-10 11:00:00,-151301.31749999814
2025-11-10 14:00:00,-153150.29499999815
2025-11-10 14:00:00,-153150.29499999815
2025-11-11 12:30:00,-140064.77624999816
2025-11-11 12:30:00,-140064.77624999816
2025-11-13 09:15:00,-118670.46999999817
2025-11-13 11:00:00,-118670.46999999817
2025-11-14 09:15:00,-142559.14999999816
2025-11-17 11:00:00,-142559.14999999816
2025-11-17 12:30:00,-144382.68999999817
2025-11-17 12:30:00,-144382.68999999817
2025-11-18 11:00:00,-144812.63999999818
2025-11-18 11:00:00,-144812.63999999818
2025-11-18 12:30:00,-149334.12249999816
2025-11-18 12:30:00,-149334.12249999816
2025-11-19 09:15:00,-157293.56624999817
2025-11-19 11:00:00,-157293.56624999817
2025-11-19 14:00:00,-149989.50124999817
2025-11-19 14:00:00,-149989.50124999817
2025-11-20 09:15:00,-166423.85249999817
2025-11-21 12:30:00,-166423.85249999817
2025-11-21 14:00:00,-168334.44499999817
2025-11-21 14:00:00,-168334.44499999817
2025-11-24 11:00:00,-158421.2412499982
2025-11-24 11:00:00,-158421.2412499982
2025-11-24 12:30:00,-166861.94249999817
2025-11-24 12:30:00,-166861.94249999817
2025-11-24 14:00:00,-166623.54374999818
2025-11-24 14:00:00,-166623.54374999818
2025-11-25 09:15:00,-191647.67249999818
2025-11-25 11:00:00,-191647.67249999818
2025-11-26 09:15:00,-181192.84624999817
2025-11-26 11:00:00,-181192.84624999817
2025-11-27 12:30:00,-169314.90749999817
2025-11-27 12:30:00,-169314.90749999817
2025-11-28 09:15:00,-165777.07374999815
2025-11-28 12:30:00,-165777.07374999815
2025-12-01 14:00:00,-149715.47249999814
2025-12-01 14:00:00,-149715.47249999814
2025-12-02 09:15:00,-160988.38624999815
2025-12-03 09:30:00,-160988.38624999815
2025-12-03 11:00:00,-167415.57999999815
2025-12-03 11:00:00,-167415.57999999815
2025-12-03 12:30:00,-173103.92999999813
2025-12-03 12:30:00,-173103.92999999813
2025-12-03 14:00:00,-178834.99124999813
2025-12-03 14:00:00,-178834.99124999813
2025-12-04 09:15:00,-180713.1249999981
2025-12-04 12:30:00,-180713.1249999981
2025-12-05 09:15:00,-181881.9749999981
2025-12-08 11:00:00,-181881.9749999981
2025-12-09 09:15:00,-155263.2687499981
2025-12-10 11:00:00,-155263.2687499981
2025-12-10 12:30:00,-159455.3937499981
2025-12-10 12:30:00,-159455.3937499981
2025-12-10 14:00:00,-158747.4174999981
2025-12-10 14:00:00,-158747.4174999981
2025-12-11 09:15:00,-162050.0174999981
2025-12-11 11:00:00,-162050.0174999981
2025-12-11 14:00:00,-152635.8074999981
2025-12-11 14:00:00,-152635.8074999981
2025-12-12 09:15:00,-168576.0374999981
2025-12-12 11:00:00,-168576.0374999981
2025-12-12 12:30:00,-179588.0987499981
2025-12-12 12:30:00,-179588.0987499981
2025-12-12 14:00:00,-178189.1462499981
2025-12-12 14:00:00,-178189.1462499981
2025-12-15 09:15:00,-165005.5924999981
2025-12-16 09:30:00,-165005.5924999981
2025-12-16 14:00:00,-160920.04749999812
2025-12-16 14:00:00,-160920.04749999812
2025-12-17 09:15:00,-166039.26249999812
2025-12-18 14:00:00,-166039.26249999812
2025-12-19 09:30:00,-188415.5812499981
2025-12-19 09:30:00,-188415.5812499981
2025-12-19 12:30:00,-192769.53124999808
2025-12-19 12:30:00,-192769.53124999808
2025-12-19 14:00:00,-199752.07374999806
2025-12-19 14:00:00,-199752.07374999806
2025-12-22 09:15:00,-181145.33874999807
2025-12-22 11:00:00,-181145.33874999807
2025-12-23 12:30:00,-165139.62124999808
2025-12-23 12:30:00,-165139.62124999808
2025-12-23 14:00:00,-168268.98999999807
2025-12-23 14:00:00,-168268.98999999807
2025-12-24 09:15:00,-175234.08374999807
2025-12-24 11:00:00,-175234.08374999807
2025-12-24 12:30:00,-174892.09249999808
2025-12-24 12:30:00,-174892.09249999808
2025-12-26 14:00:00,-148131.01499999806
2025-12-26 14:00:00,-148131.01499999806
2025-12-29 11:00:00,-152441.39374999807
2025-12-29 11:00:00,-152441.39374999807
2025-12-30 09:30:00,-136445.73499999807
2025-12-30 09:30:00,-136445.73499999807
2025-12-30 12:30:00,-135899.05499999807
2025-12-30 12:30:00,-135899.05499999807
2025-12-30 14:00:00,-146332.38874999806
2025-12-30 14:00:00,-146332.38874999806
2026-01-01 09:15:00,-124896.73624999807
2026-01-01 14:00:00,-124896.73624999807
2026-01-02 09:15:00,-119232.54374999806
2026-01-02 11:00:00,-119232.54374999806
2026-01-05 12:30:00,-109352.03124999806
2026-01-05 12:30:00,-109352.03124999806
2026-01-06 09:15:00,-97528.03999999807
2026-01-06 12:30:00,-97528.03999999807
2026-01-07 09:15:00,-81540.57749999806
2026-01-07 12:30:00,-81540.57749999806
2026-01-08 09:15:00,-73242.95249999806
2026-01-08 11:00:00,-73242.95249999806
2026-01-12 09:15:00,-38939.491249998064
2026-01-12 11:00:00,-38939.491249998064
2026-01-12 12:30:00,-70428.92249999807
2026-01-12 12:30:00,-70428.92249999807
2026-01-13 12:30:00,-55054.11749999806
2026-01-13 12:30:00,-55054.11749999806
2026-01-14 09:15:00,-43894.25749999805
2026-01-14 11:00:00,-43894.25749999805
2026-01-14 12:30:00,-50693.13749999805
2026-01-14 12:30:00,-50693.13749999805
2026-01-14 14:00:00,-70107.04624999803
2026-01-14 14:00:00,-70107.04624999803
2026-01-16 09:15:00,-85971.19124999802
2026-01-16 12:30:00,-85971.19124999802
2026-01-19 09:30:00,-57931.058749998025
2026-01-19 09:30:00,-57931.058749998025
2026-01-19 11:00:00,-57440.271249998026
2026-01-19 11:00:00,-57440.271249998026
2026-01-19 12:30:00,-53051.49124999803
2026-01-19 12:30:00,-53051.49124999803
2026-01-20 09:30:00,-56974.97374999802
2026-01-20 09:30:00,-56974.97374999802
2026-01-21 12:30:00,-24642.12999999802
2026-01-21 12:30:00,-24642.12999999802
2026-01-22 11:00:00,-18119.169999998005
2026-01-22 11:00:00,-18119.169999998005
2026-01-23 09:15:00,-30351.792499998002
2026-01-23 11:00:00,-30351.792499998002
2026-01-27 12:30:00,1157.1925000019946
2026-01-27 12:30:00,1157.1925000019946
2026-01-27 14:00:00,-8000.834999997982
2026-01-27 14:00:00,-8000.834999997982
2026-01-28 09:15:00,-38266.456249997966
2026-01-28 11:00:00,-38266.456249997966
2026-01-28 12:30:00,-38005.51499999795
2026-01-28 12:30:00,-38005.51499999795
2026-01-28 14:00:00,-45247.828749997934
2026-01-28 14:00:00,-45247.828749997934
2026-01-29 09:15:00,-50986.67874999791
2026-01-29 11:00:00,-50986.67874999791
2026-01-29 12:30:00,-59603.39499999791
2026-01-29 12:30:00,-59603.39499999791
2026-01-30 09:15:00,-67003.9024999979
2026-01-30 11:00:00,-67003.9024999979
2026-01-30 14:00:00,-67494.75249999789
2026-01-30 14:00:00,-67494.75249999789
2026-02-01 11:00:00,-71687.5349999979
2026-02-01 11:00:00,-71687.5349999979
2026-02-01 12:30:00,-147175.31249999788
2026-02-01 12:30:00,-147175.31249999788
2026-02-01 14:00:00,-175747.64499999786
2026-02-01 14:00:00,-175747.64499999786
2026-02-02 09:15:00,-226836.44499999785
2026-02-02 12:30:00,-226836.44499999785
2026-02-03 11:00:00,-191945.92124999786
2026-02-03 11:00:00,-191945.92124999786
2026-02-03 12:30:00,-194706.10374999786
2026-02-03 12:30:00,-194706.10374999786
2026-02-03 14:00:00,-201834.17249999786
2026-02-03 14:00:00,-201834.17249999786
2026-02-04 12:30:00,-196440.42124999786
2026-02-04 12:30:00,-196440.42124999786
2026-02-05 09:15:00,-201356.33999999787
2026-02-05 14:00:00,-201356.33999999787
2026-02-06 11:00:00,-218668.74249999787
2026-02-06 11:00:00,-218668.74249999787
2026-02-06 12:30:00,-226508.48499999786
2026-02-06 12:30:00,-226508.48499999786
2026-02-09 12:30:00,-202459.37499999785
2026-02-09 12:30:00,-202459.37499999785
2026-02-09 14:00:00,-204371.46624999784
2026-02-09 14:00:00,-204371.46624999784
2026-02-10 14:00:00,-188478.09374999785
2026-02-10 14:00:00,-188478.09374999785
2026-02-11 09:15:00,-201552.47374999782
2026-02-11 12:30:00,-201552.47374999782
2026-02-11 14:00:00,-199453.10999999783
2026-02-11 14:00:00,-199453.10999999783
2026-02-12 09:30:00,-216529.28999999783
2026-02-12 09:30:00,-216529.28999999783
2026-02-12 14:00:00,-212838.45249999783
2026-02-12 14:00:00,-212838.45249999783
2026-02-13 09:15:00,-252703.04499999783
2026-02-13 11:00:00,-252703.04499999783
2026-02-13 14:00:00,-260384.45499999783
2026-02-13 14:00:00,-260384.45499999783
2026-02-16 11:00:00,-255936.03499999782
2026-02-16 11:00:00,-255936.03499999782
2026-02-17 14:30:00,-236506.07249999783
2026-02-18 11:00:00,-236506.07249999783
2026-02-18 12:30:00,-239643.82124999783
2026-02-18 12:30:00,-239643.82124999783
2026-02-19 11:00:00,-239215.32624999783
2026-02-19 11:00:00,-239215.32624999783
2026-02-19 14:00:00,-222603.56374999782
2026-02-19 14:00:00,-222603.56374999782
2026-02-20 09:15:00,-235199.3349999978
2026-02-20 11:00:00,-235199.3349999978
2026-02-20 14:00:00,-234128.1774999978
2026-02-20 14:00:00,-234128.1774999978
2026-02-23 14:00:00,-229873.0374999978
2026-02-23 14:00:00,-229873.0374999978
2026-02-24 11:00:00,-262218.0849999978
2026-02-24 11:00:00,-262218.0849999978
2026-02-25 09:15:00,-270589.9387499978
2026-02-25 12:30:00,-270589.9387499978
2026-02-26 09:15:00,-265710.8899999978
2026-02-26 11:00:00,-265710.8899999978
2026-02-27 09:15:00,-247256.87249999781
2026-02-27 11:00:00,-247256.87249999781
2026-02-27 14:00:00,-254589.1737499978
2026-02-27 14:00:00,-254589.1737499978
2026-03-02 09:15:00,-355185.4062499978
2026-03-04 12:30:00,-355185.4062499978
2026-03-04 14:00:00,-366273.4362499978
2026-03-04 14:00:00,-366273.4362499978
2026-03-05 09:15:00,-364969.64624999784
2026-03-05 11:00:00,-364969.64624999784
2026-03-05 12:30:00,-368419.4362499978
2026-03-05 12:30:00,-368419.4362499978
2026-03-06 09:15:00,-361236.4287499978
2026-03-06 11:00:00,-361236.4287499978
2026-03-06 14:00:00,-359671.3687499978
2026-03-06 14:00:00,-359671.3687499978
2026-03-09 09:15:00,-440454.26499999774
2026-03-09 11:00:00,-440454.26499999774
2026-03-10 12:30:00,-399716.25249999773
