entry_time,exit_time,type,direction,sell_strike,buy_strike,opt_type,expiry,spot_entry,spot_exit,sell_entry,buy_entry,entry_credit,sell_exit,buy_exit,exit_debit,pnl_per_unit,gross_pnl,brokerage,net_pnl,exit_reason,stt,exchange_txn,gst,stamp_duty
2025-01-14 11:00:00,2025-01-14 12:30:00,BULL_PUT,BULLISH,23200,22700,PE,2025-01-16,23214.85,23172.4,75.7465,12.738249999999999,63.00825,95.56224999999999,12.411,83.15124999999999,-20.142999999999994,-6546.474999999998,151.29,-6697.764999999998,Reversal,29.08,22.66,18.490000000000002,1
2025-01-14 12:30:00,2025-01-15 09:15:00,BEAR_CALL,BEARISH,23150,23650,CE,2025-01-16,23172.4,23206.85,124.40549999999999,8.67825,115.72724999999998,153.265,6.304,146.96099999999998,-31.23375,-10150.96875,178.46,-10329.42875,Reversal,43.129999999999995,33.75,20.490000000000002,1
2025-01-15 12:30:00,2025-01-16 09:15:00,BEAR_CALL,BEARISH,23200,23700,CE,2025-01-16,23222.9,23228.1,77.96275,2.8419999999999996,75.12075,130.17374999999998,2.5019,127.67184999999998,-52.55109999999998,-17079.10749999999,151.01,-17230.11749999999,Reversal,26.549999999999997,24.560000000000002,18.84,1
2025-01-16 11:00:00,2025-01-16 12:30:00,BEAR_CALL,BEARISH,23300,23800,CE,2025-01-23,23289.75,23299.45,180.50125,27.912499999999998,152.58875,196.40249999999997,27.826249999999998,168.57625,-15.987499999999983,-5195.9374999999945,224.24,-5420.177499999994,Reversal,68.74000000000001,49.95,23.41,2
2025-01-16 12:30:00,2025-01-17 09:15:00,BULL_PUT,BULLISH,23300,22800,PE,2025-01-23,23299.45,23350.8,153.7585,35.525,118.23349999999999,210.96774999999997,48.11725,162.85049999999995,-44.61699999999996,-14500.524999999987,224.19,-14724.714999999987,Reversal,66.61,51.71,23.73,2
2025-01-17 09:30:00,2025-01-17 11:00:00,BULL_PUT,BULLISH,23200,22700,PE,2025-01-23,23220.7,23107.65,144.15474999999998,30.652999999999995,113.50174999999999,224.67024999999998,53.8795,170.79074999999997,-57.28899999999999,-18618.924999999996,223.59,-18842.514999999996,Reversal,65.34,52.269999999999996,23.83,2
2025-01-17 11:00:00,2025-01-17 12:30:00,BEAR_CALL,BEARISH,23100,23600,CE,2025-01-23,23107.65,23211.1,198.8715,32.074,166.7975,298.76525,64.3205,234.44475,-67.64724999999999,-21985.356249999997,265.29999999999995,-22250.656249999996,Reversal,86.84,68.49000000000001,26.77,3
2025-01-17 12:30:00,2025-01-17 14:00:00,BULL_PUT,BULLISH,23200,22700,PE,2025-01-23,23211.1,23191.85,176.118,48.16175,127.95625,168.896,32.84975,136.04625,-8.08999999999999,-2629.2499999999964,223.56,-2852.8099999999963,Reversal,68.95,49.2,23.28,2
2025-01-17 14:00:00,2025-01-20 09:15:00,BEAR_CALL,BEARISH,23200,23700,CE,2025-01-23,23191.85,23203.1,186.80525,28.014,158.79125,201.78199999999998,22.31025,179.47175,-20.680499999999995,-6721.1624999999985,225.34,-6946.502499999999,Reversal,69.0,50.66,23.55,2
2025-01-20 09:30:00,2025-01-20 11:00:00,BEAR_CALL,BEARISH,23200,23700,CE,2025-01-23,23209.25,23270.8,187.98725,24.410749999999997,163.57649999999998,207.66899999999998,19.55225,188.11674999999997,-24.540249999999986,-7975.581249999996,224.91,-8200.491249999995,Reversal,68.48,50.74,23.560000000000002,2
2025-01-20 11:00:00,2025-01-21 09:30:00,BULL_PUT,BULLISH,23250,22750,PE,2025-01-23,23270.8,23413.8,125.883,21.010499999999997,104.8725,74.34875,9.89925,64.4495,40.423,13137.475,171.88,12965.595000000001,Reversal,44.800000000000004,26.769999999999996,19.240000000000002,1
2025-01-21 09:30:00,2025-01-21 12:30:00,BEAR_CALL,BEARISH,23400,23900,CE,2025-01-23,23413.8,23138.55,138.44175,9.693249999999999,128.7485,65.61975,4.8265,60.79324999999999,67.95525,22085.456250000003,172.67,21912.786250000005,Reversal,47.27,25.36,18.98,1
2025-01-21 12:30:00,2025-01-22 09:15:00,BULL_PUT,BULLISH,23150,22650,PE,2025-01-23,23138.55,23053.05,160.40725,25.628749999999997,134.7785,137.9385,12.95275,124.98575000000001,9.792749999999998,3182.6437499999993,198.67000000000002,2983.973749999999,Reversal,57.2,38.93,21.43,1
2025-01-22 11:00:00,2025-01-22 12:30:00,BULL_PUT,BULLISH,23100,22600,PE,2025-01-23,23095.5,23013.4,75.89425,6.242249999999999,69.652,119.31324999999998,8.3725,110.94074999999998,-41.28874999999998,-13418.843749999993,151.79000000000002,-13570.633749999994,Reversal,27.799999999999997,24.17,18.759999999999998,1
2025-01-22 12:30:00,2025-01-23 09:15:00,BEAR_CALL,BEARISH,23000,23500,CE,2025-01-23,23013.4,23161.75,99.43575,4.9735,94.46225,132.2545,2.758,129.4965,-35.03425,-11386.13125,161.76,-11547.89125,Reversal,33.72,27.59,19.380000000000003,1
2025-01-24 11:00:00,2025-01-24 14:00:00,BULL_PUT,BULLISH,23200,22700,PE,2025-01-30,23221.2,23175.25,160.40725,33.28185,127.12540000000001,172.347,30.28875,142.05825000000002,-14.932850000000002,-4853.17625,213.45999999999998,-5066.6362500000005,Reversal,62.92,45.75,22.66,2
2025-01-24 14:00:00,2025-01-27 12:30:00,BEAR_CALL,BEARISH,23200,23700,CE,2025-01-30,23175.25,22936.25,167.69625,23.243499999999997,144.45274999999998,63.488249999999994,7.04275,56.445499999999996,88.00724999999998,28602.356249999993,188.96999999999997,28413.386249999992,Reversal,57.65,30.35,19.880000000000003,1
2025-01-27 12:30:00,2025-01-27 14:00:00,BULL_PUT,BULLISH,22950,22450,PE,2025-01-30,22936.25,22860.35,170.1095,29.840999999999994,140.26850000000002,212.18574999999998,35.80475,176.38099999999997,-36.112499999999955,-11736.562499999985,225.49,-11962.052499999985,Reversal,67.94,51.68,23.73,2
2025-01-27 14:00:00,2025-01-28 12:30:00,BEAR_CALL,BEARISH,22850,23350,CE,2025-01-30,22860.35,23008.7,157.84625,23.80175,134.0445,251.92299999999997,29.79625,222.12674999999996,-88.08224999999996,-28626.731249999986,221.45,-28848.181249999987,Reversal,61.91,53.36,24.03,2
2025-01-28 12:30:00,2025-01-29 09:15:00,BULL_PUT,BULLISH,23000,22500,PE,2025-01-30,23008.7,22976.3,125.63674999999999,17.00125,108.6355,123.88074999999999,11.3275,112.55324999999999,-3.917749999999998,-1273.2687499999993,178.56,-1451.8287499999992,Reversal,45.190000000000005,32.08,20.19,1
2025-01-29 11:00:00,2025-01-30 09:15:00,BULL_PUT,BULLISH,23100,22600,PE,2025-01-30,23122.85,23176.2,145.7209,19.487999999999996,126.2329,134.99499999999998,11.130500000000001,123.86449999999998,2.3684000000000225,769.7300000000073,189.71,580.0200000000073,Reversal,51.75,35.96,20.89,1
2025-01-30 09:30:00,2025-01-30 12:30:00,BULL_PUT,BULLISH,23150,22650,PE,2025-02-06,23169.45,23273.15,303.76415,140.07,163.69414999999998,258.825,110.07375,148.75124999999997,14.942900000000009,4856.442500000003,345.06,4511.382500000002,Reversal,136.55,93.9,31.34,3
2025-01-30 12:30:00,2025-01-31 09:15:00,BEAR_CALL,BEARISH,23250,23750,CE,2025-02-06,23273.15,23297.95,381.2935,162.39999999999998,218.89350000000002,373.41849999999994,140.70725,232.71124999999995,-13.817749999999933,-4490.768749999978,417.17999999999995,-4907.948749999979,Reversal,172.24,122.16,36.45,6
2025-02-01 12:30:00,2025-02-01 14:00:00,BEAR_CALL,BEARISH,23450,23950,CE,2025-02-06,23449.45,23495.25,198.182,45.928749999999994,152.25324999999998,200.361,34.475,165.886,-13.632750000000016,-4430.643750000005,238.58999999999997,-4669.233750000005,Reversal,76.77,55.3,24.38,2
2025-02-01 14:00:00,2025-02-03 09:15:00,BULL_PUT,BULLISH,23500,23000,PE,2025-02-06,23495.25,23495.3,156.418,30.043999999999997,126.37400000000001,245.93449999999999,48.70825,197.22625,-70.85224999999998,-23026.981249999993,229.69,-23256.671249999992,Reversal,67.68,55.45,24.41,2
2025-02-03 11:00:00,2025-02-03 12:30:00,BULL_PUT,BULLISH,23300,22800,PE,2025-02-06,23317.55,23288.6,96.28375,14.159249999999998,82.1245,106.981,14.72575,92.25524999999999,-10.130749999999992,-3292.4937499999974,163.74,-3456.2337499999976,Reversal,36.63,26.8,19.240000000000002,1
2025-02-03 12:30:00,2025-02-03 14:00:00,BEAR_CALL,BEARISH,23300,23800,CE,2025-02-06,23288.6,23325.55,130.36475,10.342849999999999,120.02189999999999,148.29149999999998,11.7215,136.57,-16.548100000000005,-5378.1325000000015,183.34,-5561.472500000002,Reversal,46.879999999999995,34.7,20.66,1
2025-02-03 14:00:00,2025-02-04 11:00:00,BULL_PUT,BULLISH,23350,22850,PE,2025-02-06,23325.55,23466.55,112.93025,15.732499999999998,97.19775,90.28425,11.82,78.46424999999999,18.733500000000006,6088.387500000003,168.14,5920.247500000002,Reversal,41.16,26.689999999999998,19.21,1
2025-02-04 11:00:00,2025-02-04 12:30:00,BEAR_CALL,BEARISH,23450,23950,CE,2025-02-06,23466.55,23577.6,154.39875,14.7175,139.68125,219.646,18.518,201.128,-61.44674999999998,-19970.193749999995,208.99,-20179.183749999997,Reversal,57.05,46.93,22.869999999999997,2
2025-02-04 12:30:00,2025-02-05 11:00:00,BULL_PUT,BULLISH,23600,23100,PE,2025-02-06,23577.6,23756.85,141.98775,22.127,119.86075000000001,25.425749999999997,2.9057500000000003,22.519999999999996,97.34075000000001,31635.743750000005,168.71,31467.033750000006,Reversal,47.81,22.39,18.44,0
2025-02-05 11:00:00,2025-02-05 14:00:00,BEAR_CALL,BEARISH,23750,24250,CE,2025-02-06,23756.85,23770.7,62.9415,2.639,60.302499999999995,68.05574999999999,2.0685000000000002,65.98724999999999,-5.684749999999994,-1847.543749999998,135.39,-1982.9337499999979,Reversal,21.45,15.66,17.23,1
2025-02-05 14:00:00,2025-02-06 09:15:00,BULL_PUT,BULLISH,23750,23250,PE,2025-02-06,23770.7,23686.75,72.7915,3.8569999999999993,68.9345,96.98324999999998,2.21625,94.76699999999998,-25.832499999999982,-8395.562499999995,144.14,-8539.702499999994,Reversal,24.75,20.259999999999998,18.060000000000002,1
2025-02-07 11:00:00,2025-02-10 09:15:00,BEAR_CALL,BEARISH,23600,24100,CE,2025-02-13,23613.2,23563.15,193.65099999999998,26.186999999999998,167.464,118.19675,12.46025,105.73649999999999,61.727500000000006,20061.437500000004,211.44,19849.997500000005,Reversal,68.01,40.59,21.73,1
2025-02-10 11:00:00,2025-02-11 09:15:00,BEAR_CALL,BEARISH,23400,23900,CE,2025-02-13,23395.3,23376.05,155.9255,19.132749999999998,136.79275,129.2095,12.411,116.79849999999999,19.994250000000022,6498.131250000008,194.26999999999998,6303.861250000007,Reversal,55.540000000000006,36.61,21.009999999999998,1
2025-02-11 11:00:00,2025-02-12 09:15:00,BEAR_CALL,BEARISH,23250,23750,CE,2025-02-13,23272.45,23070.5,136.11715,12.738249999999999,123.37890000000002,47.958749999999995,2.758,45.20074999999999,78.17815000000002,25407.898750000004,167.65,25240.248750000002,Reversal,45.81999999999999,23.19,18.58,0
2025-02-12 11:00:00,2025-02-12 12:30:00,BEAR_CALL,BEARISH,22900,23400,CE,2025-02-13,22923.05,23016.8,114.65400000000001,7.510999999999999,107.14300000000001,234.46499999999997,19.94625,214.51874999999998,-107.37574999999997,-34897.11874999999,192.06,-35089.178749999985,Reversal,44.41,43.31,22.22,2
2025-02-12 12:30:00,2025-02-13 14:00:00,BULL_PUT,BULLISH,23000,22500,PE,2025-02-13,23016.8,23077.9,78.1105,6.4959999999999996,71.6145,11.621749999999999,0.197,11.42475,60.189750000000004,19561.66875,133.53,19428.138750000002,Reversal,25.84,11.25,16.43,0
2025-02-13 14:00:00,2025-02-20 15:29:00,BEAR_CALL,BEARISH,23100,23600,CE,2025-02-20,23077.9,0.0,195.3255,32.885999999999996,162.4395,0.05,0.05,0.0,162.4395,52792.8375,190.42999999999998,52602.4075,Expiry settlement,64.49000000000001,26.650000000000002,19.21,0
2025-03-17 12:30:00,2025-03-19 12:30:00,BULL_PUT,BULLISH,22500,22000,PE,2025-03-20,22482.4,22901.3,121.20425,10.149999999999999,111.05425,8.06925,1.1228999999999998,6.946350000000001,104.1079,33835.0675,154.19,33680.877499999995,Reversal,40.36,16.41,17.36,0
2025-03-19 12:30:00,2025-03-19 14:00:00,BEAR_CALL,BEARISH,22900,23400,CE,2025-03-20,22901.3,22913.1,87.12325,1.4209999999999998,85.70224999999999,95.25774999999999,1.4775,93.78024999999998,-8.077999999999989,-2625.3499999999963,149.93,-2775.279999999996,Reversal,29.24,21.39,18.259999999999998,1
2025-03-19 14:00:00,2025-03-20 09:15:00,BULL_PUT,BULLISH,22900,22400,PE,2025-03-20,22913.1,22911.8,68.95,3.9584999999999995,64.9915,31.566499999999998,1.6744999999999999,29.892,35.099500000000006,11407.337500000001,132.27,11275.067500000001,Reversal,23.3,12.32,16.62,0
2025-03-20 12:30:00,2025-03-21 09:15:00,BULL_PUT,BULLISH,23100,22600,PE,2025-03-27,23080.4,23165.7,135.19125,23.8525,111.33875,97.99824999999998,13.2975,84.70074999999999,26.63800000000002,8657.350000000006,181.39,8475.960000000006,Reversal,49.0,31.27,20.04,1
2025-03-21 11:00:00,2025-03-21 14:00:00,BULL_PUT,BULLISH,23350,22850,PE,2025-03-27,23339.2,23319.2,130.611,18.11775,112.49324999999999,128.499,15.710749999999999,112.78824999999999,-0.2950000000000017,-95.87500000000055,183.70999999999998,-279.58500000000055,Reversal,48.27,33.83,20.509999999999998,1
2025-03-21 14:00:00,2025-03-24 09:15:00,BEAR_CALL,BEARISH,23300,23800,CE,2025-03-27,23319.2,23355.65,163.904,15.833999999999998,148.07,247.91374999999996,24.7235,223.19024999999996,-75.12024999999997,-24414.081249999992,220.31,-24634.391249999993,Reversal,62.239999999999995,52.120000000000005,23.8,2
2025-03-25 14:00:00,2025-03-26 09:15:00,BULL_PUT,BULLISH,23750,23250,PE,2025-03-27,23733.1,23605.95,101.652,11.21575,90.43625,137.02499999999998,11.9185,125.10649999999998,-34.67024999999998,-11267.831249999994,168.58999999999997,-11436.421249999994,Reversal,37.47,30.18,19.85,1
2025-03-27 11:00:00,2025-03-28 09:15:00,BULL_PUT,BULLISH,23600,23100,PE,2025-04-03,23576.3,23601.05,132.4234,31.667999999999996,100.7554,134.8935,24.231,110.6625,-9.9071,-3219.8075,191.24,-3411.0474999999997,Reversal,51.69,37.32,21.130000000000003,1
2025-03-28 11:00:00,2025-03-28 14:00:00,BULL_PUT,BULLISH,23600,23100,PE,2025-04-03,23623.95,23473.25,110.714,19.234249999999996,91.47975,203.40599999999998,28.220249999999997,175.18574999999998,-83.70599999999999,-27204.449999999997,191.49,-27395.94,Reversal,45.84,41.62,21.91,2
2025-03-28 14:00:00,2025-04-01 09:15:00,BEAR_CALL,BEARISH,23450,23950,CE,2025-04-03,23473.25,23495.15,137.10215,15.174249999999997,121.9279,107.996,6.993499999999999,101.0025,20.925399999999996,6800.754999999999,179.51999999999998,6621.234999999999,Reversal,47.550000000000004,30.91,19.98,1
2025-04-01 09:30:00,2025-04-02 09:15:00,BEAR_CALL,BEARISH,23450,23950,CE,2025-04-03,23471.45,23179.7,124.0115,8.82035,115.19115,22.4315,2.21625,20.21525,94.9759,30867.1675,157.77,30709.3975,Reversal,41.65,18.349999999999998,17.72,0
2025-04-02 12:30:00,2025-04-02 14:00:00,BEAR_CALL,BEARISH,23300,23800,CE,2025-04-03,23278.8,23287.65,65.09865,2.5780999999999996,62.52055000000001,58.87,2.11775,56.75225,5.768300000000011,1874.6975000000034,135.18,1739.5175000000033,Reversal,22.18,14.870000000000001,17.08,1
2025-04-02 14:00:00,2025-04-03 12:30:00,BULL_PUT,BULLISH,23300,22800,PE,2025-04-03,23287.65,23266.5,75.5495,6.445249999999999,69.10425,46.537749999999996,1.2805,45.25725,23.846999999999994,7750.274999999998,137.54000000000002,7612.734999999998,Reversal,25.35,15.030000000000001,17.11,0
2025-04-03 12:30:00,2025-04-07 09:30:00,BEAR_CALL,BEARISH,23250,23750,CE,2025-04-09,23266.5,22041.85,163.31300000000002,17.00125,146.31175000000002,9.743999999999998,3.4967499999999996,6.247249999999998,140.0645,45520.9625,176.18,45344.7825,Reversal,55.04,22.599999999999998,18.47,0
2025-04-07 09:30:00,2025-04-07 12:30:00,BULL_PUT,BULLISH,22050,21550,PE,2025-04-09,22041.85,21846.15,230.19449999999998,141.64325,88.55124999999998,426.35074999999995,217.24175,209.10899999999995,-120.55774999999997,-39181.26874999999,385.57,-39566.83874999999,Reversal,147.63,117.07,35.53,5
2025-04-07 12:30:00,2025-04-07 14:00:00,BEAR_CALL,BEARISH,21850,22350,CE,2025-04-09,21846.15,21985.0,330.17199999999997,112.51274999999998,217.65925,386.30899999999997,120.02225,266.28675,-48.6275,-15803.9375,377.55,-16181.4875,Reversal,148.54,109.53,34.17,5
2025-04-07 14:00:00,2025-04-08 11:00:00,BULL_PUT,BULLISH,22000,21500,PE,2025-04-09,21985.0,22374.4,305.9804,164.27774999999997,141.70265,84.448,38.07025,46.37774999999999,95.32490000000001,30980.592500000006,292.13,30688.462500000005,Reversal,113.52,68.63,26.79,3
2025-04-08 11:00:00,2025-04-08 12:30:00,BEAR_CALL,BEARISH,22350,22850,CE,2025-04-09,22374.4,22583.85,206.60375,26.999,179.60475,356.265,53.2885,302.9765,-123.37174999999999,-40095.81875,270.78999999999996,-40366.60875,Reversal,85.75,74.07,27.770000000000003,3
2025-04-08 12:30:00,2025-04-08 14:00:00,BULL_PUT,BULLISH,22600,22100,PE,2025-04-09,22583.85,22546.4,168.87824999999998,67.9035,100.97474999999999,194.82924999999997,64.41900000000001,130.41024999999996,-29.435499999999976,-9566.537499999993,242.11,-9808.647499999994,Reversal,76.98,57.239999999999995,24.73,3
2025-04-08 14:00:00,2025-04-09 12:30:00,BEAR_CALL,BEARISH,22550,23050,CE,2025-04-09,22546.4,22421.0,194.68525,29.232,165.45325,3.6032499999999996,1.0342500000000001,2.5689999999999995,162.88425,52937.381250000006,190.55,52746.83125,Reversal,64.58,26.68,19.22,0
2025-04-09 12:30:00,2025-04-09 14:00:00,BULL_PUT,BULLISH,22400,21900,PE,2025-04-17,22421.0,22398.65,273.38675,137.21785,136.1689,281.155,135.48675,145.66824999999997,-9.499349999999964,-3087.2887499999883,346.35,-3433.6387499999882,Reversal,134.9,95.53,31.64,4
2025-04-09 14:00:00,2025-04-11 09:30:00,BEAR_CALL,BEARISH,22400,22900,CE,2025-04-17,22398.65,22762.15,300.1295,86.681,213.44850000000002,522.7249999999999,186.4605,336.2644999999999,-122.81599999999986,-39915.19999999995,410.49,-40325.68999999995,Reversal,160.55,126.38,37.21,6
2025-04-11 09:30:00,2025-04-11 11:00:00,BULL_PUT,BULLISH,22750,22250,PE,2025-04-17,22762.15,22806.35,199.31475,73.9935,125.32125,177.32049999999998,57.918,119.40249999999997,5.918750000000031,1923.5937500000102,251.77999999999997,1671.8137500000103,Reversal,84.87,58.74,25.009999999999998,3
2025-04-11 11:00:00,2025-04-11 12:30:00,BEAR_CALL,BEARISH,22800,23300,CE,2025-04-17,22806.35,22906.05,252.751,67.396,185.35500000000002,282.52524999999997,66.57615,215.9491,-30.59409999999997,-9943.08249999999,295.15999999999997,-10238.24249999999,Reversal,105.37,77.25,28.34,4
2025-04-11 12:30:00,2025-04-11 14:00:00,BULL_PUT,BULLISH,22900,22400,PE,2025-04-17,22906.05,22834.75,195.67025,67.49749999999999,128.17275,267.65549999999996,99.78049999999999,167.87499999999997,-39.702249999999964,-12903.231249999988,281.98,-13185.211249999988,Reversal,97.48,72.77,27.54,4
2025-04-11 14:00:00,2025-04-15 09:15:00,BEAR_CALL,BEARISH,22850,23350,CE,2025-04-17,22834.75,22844.5,224.13675,59.732749999999996,164.404,482.63249999999994,129.37975,353.25274999999993,-188.84874999999994,-61375.84374999998,339.1,-61714.94374999998,Reversal,116.64,103.13999999999999,33.02,6
2025-04-15 11:00:00,2025-04-15 12:30:00,BEAR_CALL,BEARISH,23300,23800,CE,2025-04-17,23309.55,23337.35,116.5255,11.4695,105.056,131.8485,11.376750000000001,120.47175,-15.415750000000003,-5010.118750000001,174.63,-5184.748750000001,Reversal,42.2,31.299999999999997,20.05,1
2025-04-15 12:30:00,2025-04-15 14:00:00,BULL_PUT,BULLISH,23350,22850,PE,2025-04-17,23337.35,23325.75,114.90025,19.031249999999996,95.869,117.28324999999998,15.4645,101.81874999999998,-5.94974999999998,-1933.6687499999937,174.85,-2108.518749999994,Reversal,43.01,30.79,19.96,1
2025-04-15 14:00:00,2025-04-16 09:30:00,BEAR_CALL,BEARISH,23350,23850,CE,2025-04-17,23325.75,23334.2,85.892,8.5666,77.3254,45.3705,3.00425,42.36625,34.95915,11361.723750000001,143.32999999999998,11218.393750000001,Reversal,29.33,16.549999999999997,17.39,0
2025-04-16 09:30:00,2025-04-16 11:00:00,BULL_PUT,BULLISH,23350,22850,PE,2025-04-17,23334.2,23287.65,89.83200000000001,4.61825,85.21375,151.17409999999998,10.037149999999999,141.13694999999998,-55.92319999999998,-18175.039999999994,163.17000000000002,-18338.209999999992,Reversal,32.95,29.439999999999998,19.72,1
2025-04-16 11:00:00,2025-04-16 12:30:00,BEAR_CALL,BEARISH,23300,23800,CE,2025-04-17,23287.65,23348.6,57.57325,3.5524999999999998,54.02075,85.61524999999999,3.546,82.06924999999998,-28.048499999999983,-9115.762499999995,136.05,-9251.812499999995,Reversal,20.17,17.310000000000002,17.52,1
2025-04-16 12:30:00,2025-04-16 14:00:00,BULL_PUT,BULLISH,23350,22850,PE,2025-04-17,23348.6,23380.7,91.605,6.09,85.515,65.11225,5.319,59.79325,25.72175,8359.56875,150.41,8209.15875,Reversal,31.990000000000002,19.46,17.91,1
2025-04-16 14:00:00,2025-04-17 09:15:00,BEAR_CALL,BEARISH,23400,23900,CE,2025-04-17,23380.7,23433.3,83.67575000000001,4.9735,78.70225,31.211249999999996,1.379,29.832249999999995,48.87000000000001,15882.750000000004,139.14,15743.610000000004,Reversal,28.07,14.09,16.94,0
2025-04-21 14:00:00,2025-04-22 11:00:00,BEAR_CALL,BEARISH,24150,24650,CE,2025-04-24,24150.05,24228.1,135.339,16.635849999999998,118.70315,150.41285,12.805,137.60784999999998,-18.90469999999999,-6144.027499999997,187.32,-6331.347499999997,Reversal,48.879999999999995,36.370000000000005,20.97,1
2025-04-22 11:00:00,2025-04-22 12:30:00,BULL_PUT,BULLISH,24250,23750,PE,2025-04-24,24228.1,24192.65,106.97099999999999,14.46375,92.50724999999998,131.69625,15.31675,116.3795,-23.872250000000008,-7758.481250000003,172.39,-7930.871250000003,Reversal,40.349999999999994,30.97,19.990000000000002,1
2025-04-22 12:30:00,2025-04-23 12:30:00,BEAR_CALL,BEARISH,24200,24700,CE,2025-04-24,24192.65,24209.05,91.3095,7.916999999999999,83.3925,79.6775,5.4174999999999995,74.25999999999999,9.132500000000007,2968.0625000000023,152.53,2815.532500000002,Reversal,31.919999999999998,21.299999999999997,18.24,1
2025-04-23 12:30:00,2025-04-24 12:30:00,BULL_PUT,BULLISH,24200,23700,PE,2025-04-24,24209.05,24257.25,56.342,6.8004999999999995,49.5415,5.328749999999999,1.32975,3.9989999999999997,45.5425,14801.312499999998,123.07,14678.242499999998,Reversal,19.03,8.14,15.87,0
2025-04-24 12:30:00,2025-04-25 14:00:00,BEAR_CALL,BEARISH,24250,24750,CE,2025-04-30,24257.25,24147.75,210.59300000000002,43.035999999999994,167.55700000000002,137.9791,23.837,114.14209999999999,53.41490000000003,17359.84250000001,229.63,17130.21250000001,Reversal,77.35000000000001,48.06999999999999,23.08,1
2025-04-25 14:00:00,2025-04-28 09:15:00,BULL_PUT,BULLISH,24150,23650,PE,2025-04-30,24147.75,23991.65,170.15875,51.76499999999999,118.39375000000001,159.40574999999998,35.9919,123.41384999999998,-5.020099999999971,-1631.5324999999905,221.45,-1852.9824999999905,Reversal,68.02,48.19,23.1,2
2025-04-28 11:00:00,2025-04-28 14:00:00,BULL_PUT,BULLISH,24300,23800,PE,2025-04-30,24276.9,24332.0,118.1015,26.999,91.1025,88.508,22.90125,65.60674999999999,25.495750000000015,8286.118750000005,177.03,8109.088750000005,Reversal,46.53,29.67,19.75,1
2025-04-28 14:00:00,2025-04-29 14:00:00,BEAR_CALL,BEARISH,24350,24850,CE,2025-04-30,24332.0,24358.25,107.26650000000001,6.648249999999999,100.61825,57.39824999999999,2.8565,54.54174999999999,46.07650000000001,14974.862500000003,155.63,14819.232500000004,Reversal,36.33,20.19,18.049999999999997,1
2025-04-29 14:00:00,2025-04-30 09:15:00,BULL_PUT,BULLISH,24350,23850,PE,2025-04-30,24358.25,24325.45,59.297000000000004,9.540999999999999,49.75600000000001,103.07324999999999,3.743,99.33024999999999,-49.574249999999985,-16111.631249999995,140.1,-16251.731249999995,Reversal,20.81,20.21,18.05,1
2025-04-30 12:30:00,2025-04-30 14:00:00,BULL_PUT,BULLISH,24350,23850,PE,2025-05-08,24349.7,24347.1,221.231,88.508,132.723,226.4465,89.241,137.20549999999997,-4.482499999999959,-1456.8124999999868,285.3,-1742.1124999999868,Reversal,102.45,72.22,27.439999999999998,3
2025-04-30 14:00:00,2025-05-02 09:15:00,BEAR_CALL,BEARISH,24350,24850,CE,2025-05-08,24347.1,24246.25,231.1795,46.537749999999996,184.64175,270.54825,52.599,217.94925,-33.307500000000005,-10824.937500000002,273.08,-11098.017500000002,Reversal,93.64,69.35,26.92,3
2025-05-02 09:30:00,2025-05-02 11:00:00,BEAR_CALL,BEARISH,24500,25000,CE,2025-05-08,24487.6,24432.0,221.77275,34.29685,187.4759,168.33774999999997,24.37875,143.95899999999997,43.51690000000002,14142.992500000008,239.05,13903.942500000008,Reversal,81.21000000000001,51.91,23.77,2
2025-05-02 11:00:00,2025-05-02 12:30:00,BULL_PUT,BULLISH,24450,23950,PE,2025-05-08,24432.0,24242.75,171.93175000000002,52.779999999999994,119.15175000000002,310.59,101.79974999999999,208.79025,-89.63849999999996,-29132.51249999999,275.61,-29408.12249999999,Reversal,90.32,73.43,27.65,4
2025-05-02 12:30:00,2025-05-02 14:00:00,BEAR_CALL,BEARISH,24250,24750,CE,2025-05-08,24242.75,24378.8,196.5075,35.931,160.5765,257.9115,42.60125,215.31025,-54.733749999999986,-17788.468749999996,248.02999999999997,-18036.498749999995,Reversal,78.9,61.46000000000001,25.5,2
2025-05-02 14:00:00,2025-05-05 09:30:00,BULL_PUT,BULLISH,24400,23900,PE,2025-05-08,24378.8,24443.15,182.56975,60.84925,121.7205,122.86574999999999,28.81125,94.05449999999999,27.66600000000001,8991.450000000004,220.2,8771.250000000004,Reversal,69.75,45.69,22.64,2
2025-05-05 09:30:00,2025-05-05 11:00:00,BEAR_CALL,BEARISH,24450,24950,CE,2025-05-08,24443.15,24471.1,132.2855,15.833999999999998,116.45150000000001,145.551,12.46025,133.09074999999999,-16.639249999999976,-5407.756249999992,184.95999999999998,-5592.716249999992,Reversal,47.76,35.33,20.77,1
2025-05-05 11:00:00,2025-05-05 12:30:00,BULL_PUT,BULLISH,24450,23950,PE,2025-05-08,24471.1,24457.35,102.44,27.557249999999996,74.88275,110.17824999999999,24.1325,86.04575,-11.162999999999997,-3627.974999999999,173.26,-3801.2349999999988,Reversal,41.76,30.5,19.9,1
2025-05-05 12:30:00,2025-05-05 14:00:00,BEAR_CALL,BEARISH,24450,24950,CE,2025-05-08,24457.35,24482.6,106.33075,8.4245,97.90625,119.61774999999999,8.274000000000001,111.34374999999999,-13.437499999999986,-4367.187499999995,166.34,-4533.527499999996,Reversal,37.809999999999995,28.0,19.45,1
